entry_time,exit_time,entry_price,exit_price,direction,size,pnl,pnl_pct,pips,exit_reason,entry_idx,exit_idx,duration,tp,sl
2013-10-24 03:15:00,2013-10-24 03:45:00,0.96361,0.9626883571428572,1,2000000,-1844.285714285603,-0.0009569668819779,-9.216428571428017,SL,218752,218754,2,0.9649924642857142,0.9626883571428572
2013-10-24 04:00:00,2013-10-24 08:30:00,0.96203,0.960919,1,2000000,-2222.9999999999463,-0.0011553693751753,-11.109999999999731,SL,218755,218773,18,0.9636965,0.960919
2013-10-27 20:00:00,2013-10-27 20:15:00,0.9602,0.9594704642857144,-1,2000000,1458.071428571379,0.0007592540244591,7.295357142856895,TP,218915,218916,1,0.9594704642857144,0.9606863571428572
2013-10-28 01:30:00,2013-10-28 02:00:00,0.95959,0.9605257857142858,1,2000000,1870.571428571528,0.000974672218641,9.35785714285764,TP,218937,218939,2,0.9605257857142858,0.9589661428571428
2013-10-28 08:00:00,2013-10-28 08:15:00,0.95962,0.9590315,1,2000000,-1177.9999999999836,-0.0006137846230799,-5.884999999999918,SL,218963,218964,1,0.96050275,0.9590315
2013-10-28 08:30:00,2013-10-28 08:45:00,0.95859,0.9579268571428572,1,2000000,-1327.2857142857242,-0.0006923114753365,-6.631428571428621,SL,218965,218966,1,0.9595847142857143,0.9579268571428572
2013-10-28 09:00:00,2013-10-28 09:15:00,0.95802,0.9573442857142856,1,2000000,-1352.42857142867,-0.0007058456876832,-6.75714285714335,SL,218967,218968,1,0.9590335714285714,0.9573442857142856
2013-10-28 14:15:00,2013-10-28 15:45:00,0.9581,0.9569178928571428,-1,2000000,2363.2142857143167,0.0012332816437294,11.821071428571583,TP,218988,218994,6,0.9569178928571428,0.9588880714285714
2013-10-29 17:30:00,2013-10-29 17:45:00,0.94862,0.9479387857142856,-1,2000000,1361.4285714286532,0.0007175837381821,6.812142857143266,TP,219097,219098,1,0.9479387857142856,0.9490741428571428
2013-10-30 10:45:00,2013-10-30 13:45:00,0.94866,0.9498468214285714,1,2000000,2372.6428571428105,0.0012505232945116,11.868214285714052,TP,219166,219178,12,0.9498468214285714,0.9478687857142856
2013-10-31 09:30:00,2013-10-31 09:45:00,0.94953,0.9485109285714286,1,2000000,-2039.1428571427664,-0.0010737643134723,-10.190714285713833,SL,219257,219258,1,0.9510586071428572,0.9485109285714286
2013-10-31 10:00:00,2013-10-31 11:00:00,0.9474,0.94917375,1,2000000,3546.500000000037,0.0018717014988389,17.737500000000182,TP,219259,219263,4,0.94917375,0.9462175
2013-11-01 06:00:00,2013-11-01 06:30:00,0.94582,0.9468653928571428,1,2000000,2089.785714285781,0.0011047481097279,10.453928571428904,TP,219339,219341,2,0.9468653928571428,0.9451230714285714
2013-11-03 17:00:00,2013-11-03 17:15:00,0.94496,0.9455665714285716,-1,2000000,-1214.1428571429126,-0.0006424308209569,-6.065714285714563,SL,219383,219384,1,0.9440501428571428,0.9455665714285716
2013-11-03 18:15:00,2013-11-03 18:30:00,0.94566,0.946342,-1,2000000,-1364.9999999999209,-0.000721718165091,-6.819999999999604,SL,219388,219389,1,0.944637,0.946342
2013-11-03 18:45:00,2013-11-03 19:15:00,0.94668,0.9474012857142856,-1,2000000,-1443.5714285715153,-0.0007624389596122,-7.212857142857576,SL,219390,219392,2,0.9455980714285714,0.9474012857142856
2013-11-03 19:30:00,2013-11-03 20:00:00,0.94821,0.9492117857142855,-1,2000000,-2004.5714285713268,-0.0010570292596425,-10.017857142856634,SL,219393,219395,2,0.9467073214285714,0.9492117857142855
2013-11-04 22:30:00,2013-11-04 22:45:00,0.94897,0.9479815714285714,1,2000000,-1977.8571428571136,-0.0010421073073211,-9.884285714285568,SL,219501,219502,1,0.9504526428571428,0.9479815714285714
2013-11-05 05:00:00,2013-11-05 05:15:00,0.94903,0.9497701428571428,-1,2000000,-1481.2857142857115,-0.0007804209109752,-7.401428571428559,SL,219527,219528,1,0.9479197857142858,0.9497701428571428
2013-11-05 05:30:00,2013-11-05 06:00:00,0.94947,0.9502808571428571,-1,2000000,-1622.7142857142264,-0.0008545368920103,-8.108571428571132,SL,219529,219531,2,0.9482537142857144,0.9502808571428571
2013-11-05 06:15:00,2013-11-05 06:45:00,0.95145,0.9523645714285714,-1,2000000,-1830.1428571428623,-0.00096176512541,-9.145714285714313,SL,219532,219534,2,0.9500781428571428,0.9523645714285714
2013-11-06 11:00:00,2013-11-06 14:45:00,0.95169,0.9528791785714288,1,2000000,2377.357142857279,0.0012490186630401,11.891785714286396,TP,219647,219662,15,0.9528791785714288,0.9508972142857144
2013-11-07 03:00:00,2013-11-07 05:15:00,0.94858,0.9490663571428573,-1,2000000,-973.7142857143268,-0.0005132483742617,-4.863571428571634,SL,219711,219720,9,0.9478504642857144,0.9490663571428573
2013-11-11 00:15:00,2013-11-11 03:30:00,0.93855,0.9377532857142856,-1,2000000,1592.4285714285234,0.0008483450915926,7.967142857142617,TP,219892,219905,13,0.9377532857142856,0.9390811428571428
2013-11-11 18:30:00,2013-11-11 19:30:00,0.93648,0.9355795714285714,-1,2000000,1799.8571428571595,0.0009609693441702,9.004285714285798,TP,219965,219969,4,0.9355795714285714,0.9370802857142856
2013-11-12 16:30:00,2013-11-12 18:00:00,0.93043,0.9294470714285714,-1,2000000,1964.8571428571304,0.0010558866023543,9.829285714285652,TP,220053,220059,6,0.9294470714285714,0.9310852857142856
2013-11-13 06:30:00,2013-11-13 07:00:00,0.93014,0.93091,-1,2000000,-1540.9999999998747,-0.0008283699228072,-7.699999999999374,SL,220109,220111,2,0.928985,0.93091
2013-11-13 07:15:00,2013-11-13 09:15:00,0.93126,0.9300767142857144,-1,2000000,2365.5714285714403,0.0012700918264348,11.8328571428572,TP,220112,220120,8,0.9300767142857144,0.9320488571428572
2013-11-14 02:15:00,2013-11-14 03:15:00,0.93321,0.932462,1,2000000,-1496.9999999999418,-0.0008020702735718,-7.479999999999709,SL,220188,220192,4,0.934332,0.932462
2013-11-14 03:30:00,2013-11-14 04:00:00,0.93162,0.9308476428571428,1,2000000,-1545.7142857143438,-0.0008295841038805,-7.723571428571718,SL,220193,220195,2,0.9327785357142856,0.9308476428571428
2013-11-14 10:45:00,2013-11-14 11:15:00,0.93221,0.9334035,-1,2000000,-2388.000000000139,-0.0012808272814066,-11.935000000000697,SL,220222,220224,2,0.93041975,0.9334035
2013-11-15 03:00:00,2013-11-15 03:15:00,0.93266,0.9320290714285716,1,2000000,-1262.8571428570924,-0.0006770190331187,-6.309285714285462,SL,220287,220288,1,0.9336063928571428,0.9320290714285716
2013-11-15 04:15:00,2013-11-15 04:45:00,0.93173,0.9310542857142856,1,2000000,-1352.42857142867,-0.0007257620616641,-6.75714285714335,SL,220292,220294,2,0.9327435714285712,0.9310542857142856
2013-11-18 05:45:00,2013-11-18 06:00:00,0.93967,0.9406222857142856,1,2000000,1903.5714285714776,0.0010128935842218,9.522857142857388,TP,220394,220395,1,0.9406222857142856,0.9390351428571428
2013-11-18 10:00:00,2013-11-18 12:15:00,0.93938,0.9386296428571428,1,2000000,-1501.7142857141887,-0.0007993113999202,-7.503571428570943,SL,220411,220420,9,0.9405055357142856,0.9386296428571428
2013-11-19 01:45:00,2013-11-19 02:30:00,0.93959,0.9401627857142858,-1,2000000,-1146.5714285715237,-0.0006101445463295,-5.7278571428576175,SL,220474,220477,3,0.9387308214285714,0.9401627857142858
2013-11-21 20:00:00,2013-11-21 20:30:00,0.92473,0.92353375,-1,2000000,2391.5000000000196,0.0012930801423118,11.962500000000098,TP,220739,220741,2,0.92353375,0.9255275
2013-11-24 19:30:00,2013-11-24 20:15:00,0.91832,0.9168408928571428,-1,2000000,2957.2142857143003,0.0016101218996179,14.7910714285715,TP,220833,220836,3,0.9168408928571428,0.9193060714285716
2013-11-26 03:30:00,2013-11-26 04:00:00,0.91635,0.9154055714285714,1,2000000,-1889.8571428572477,-0.0010311873972048,-9.444285714286238,SL,220961,220963,2,0.9177666428571428,0.9154055714285714
2013-11-26 04:15:00,2013-11-26 04:45:00,0.91533,0.9143007142857142,1,2000000,-2059.5714285714653,-0.0011250431148173,-10.292857142857326,SL,220964,220966,2,0.9168739285714286,0.9143007142857142
2013-11-27 19:45:00,2013-11-27 20:00:00,0.91152,0.9123693571428572,-1,2000000,-1699.7142857143313,-0.0009323516136312,-8.493571428571656,SL,221122,221123,1,0.9102459642857142,0.9123693571428572
2013-11-27 20:15:00,2013-11-27 21:30:00,0.91317,0.9117203571428572,-1,2000000,2898.285714285771,0.001586936558519,14.496428571428854,TP,221124,221129,5,0.9117203571428572,0.9141364285714286
2013-11-28 08:15:00,2013-11-28 09:00:00,0.91055,0.9096110714285712,1,2000000,-1878.8571428572643,-0.0010317155251536,-9.389285714286322,SL,221172,221175,3,0.9119583928571428,0.9096110714285712
2013-11-28 13:15:00,2013-11-28 13:30:00,0.91103,0.9115776428571428,-1,2000000,-1096.285714285632,-0.0006016737726999,-5.47642857142816,SL,221192,221193,1,0.9102085357142856,0.9115776428571428
2013-11-29 00:45:00,2013-11-29 02:00:00,0.91022,0.9092005357142858,-1,2000000,2037.9285714284,0.0011194703321331,10.194642857142,TP,221238,221243,5,0.9092005357142858,0.9108996428571428
2013-12-02 03:30:00,2013-12-02 04:30:00,0.91381,0.9129488571428572,1,2000000,-1723.2857142857872,-0.0009429124841519,-8.611428571428936,SL,221345,221349,4,0.9151017142857144,0.9129488571428572
2013-12-02 08:45:00,2013-12-02 10:00:00,0.91185,0.9109134285714288,1,2000000,-1874.1428571427955,-0.0010276596244682,-9.365714285713976,SL,221366,221371,5,0.9132548571428571,0.9109134285714288
2013-12-02 18:30:00,2013-12-02 19:30:00,0.91177,0.912287,-1,2000000,-1034.9999999999793,-0.0005675773495508,-5.169999999999897,SL,221405,221409,4,0.9109945,0.912287
2013-12-03 03:30:00,2013-12-03 04:45:00,0.91104,0.9121824285714284,-1,2000000,-2285.8571428570885,-0.0012545317125796,-11.424285714285444,SL,221441,221446,5,0.9093263571428571,0.9121824285714284
2013-12-03 19:45:00,2013-12-03 20:30:00,0.90731,0.9062736428571428,1,2000000,-2073.7142857142057,-0.001142781566231,-10.363571428571028,SL,221506,221509,3,0.9088645357142856,0.9062736428571428
2013-12-04 07:45:00,2013-12-04 08:15:00,0.9037,0.90248725,-1,2000000,2424.4999999999695,0.0013414296779904,12.127499999999849,TP,221554,221556,2,0.90248725,0.9045085
2013-12-06 08:15:00,2013-12-06 08:30:00,0.90427,0.9034827142857144,1,2000000,-1575.5714285715362,-0.0008711841753964,-7.872857142857681,SL,221748,221749,1,0.9054509285714286,0.9034827142857144
2013-12-09 13:30:00,2013-12-09 14:00:00,0.90987,0.9106392142857144,-1,2000000,-1539.4285714286073,-0.0008459607259436,-7.692142857143036,SL,221865,221867,2,0.9087161785714284,0.9106392142857144
2013-12-09 17:45:00,2013-12-09 18:00:00,0.90745,0.9086156071428572,1,2000000,2330.214285714367,0.0012839353604685,11.656071428571837,TP,221882,221883,1,0.9086156071428572,0.9066729285714286
2013-12-10 01:45:00,2013-12-10 02:15:00,0.90964,0.9090632857142856,1,2000000,-1154.4285714285274,-0.0006345524446091,-5.7671428571426375,SL,221914,221916,2,0.9105050714285714,0.9090632857142856
2013-12-10 02:30:00,2013-12-10 03:15:00,0.90849,0.9094187142857144,1,2000000,1856.4285714285656,0.0010217110652998,9.287142857142827,TP,221917,221920,3,0.9094187142857144,0.9078708571428572
2013-12-10 17:00:00,2013-12-10 18:30:00,0.91435,0.9138298571428572,1,2000000,-1041.2857142857158,-0.0005694130881422,-5.201428571428579,SL,221975,221981,6,0.9151302142857144,0.9138298571428572
2013-12-12 04:15:00,2013-12-12 04:45:00,0.90669,0.9051731785714284,-1,2000000,3032.642857142915,0.0016723703013945,15.168214285714576,TP,222116,222118,2,0.9051731785714284,0.9077012142857144
2013-12-12 20:00:00,2013-12-12 21:00:00,0.89407,0.8949814285714286,-1,2000000,-1823.857142857126,-0.0010199744666844,-9.11428571428563,SL,222179,222183,4,0.8927028571428571,0.8949814285714286
2013-12-13 03:45:00,2013-12-13 04:45:00,0.89475,0.89355375,-1,2000000,2391.5000000000196,0.0013364068175468,11.962500000000098,TP,222210,222214,4,0.89355375,0.8955475
2013-12-15 17:45:00,2013-12-15 20:00:00,0.89478,0.8941616428571428,1,2000000,-1237.7142857143688,-0.0006916305045454,-6.1835714285718435,SL,222266,222275,9,0.8957075357142857,0.8941616428571428
2013-12-17 18:00:00,2013-12-17 19:15:00,0.89181,0.8926035714285714,-1,2000000,-1588.142857142787,-0.0008904042661232,-7.935714285713935,SL,222459,222464,5,0.8906196428571428,0.8926035714285714
2013-12-19 08:00:00,2013-12-19 08:30:00,0.88474,0.8860470357142857,1,2000000,2613.071428571396,0.0014767453876683,13.07035714285698,TP,222611,222613,2,0.8860470357142857,0.8838686428571428
2013-12-24 04:00:00,2013-12-24 04:15:00,0.89228,0.8927152857142857,-1,2000000,-871.5714285714982,-0.0004883956989798,-4.352857142857491,SL,222883,222884,1,0.8916270714285713,0.8927152857142857
2013-12-24 04:30:00,2013-12-24 05:00:00,0.89241,0.8928602142857144,-1,2000000,-901.4285714286908,-0.0005050529305076,-4.502142857143454,SL,222885,222887,2,0.8917346785714286,0.8928602142857144
2013-12-26 14:45:00,2013-12-26 15:45:00,0.88915,0.8894462142857144,-1,2000000,-593.4285714287158,-0.0003337055454246,-2.9621428571435793,SL,222963,222967,4,0.8887056785714286,0.8894462142857144
2013-12-26 16:15:00,2013-12-26 16:30:00,0.88975,0.8901821428571429,-1,2000000,-865.2857142857619,-0.0004862521575081,-4.321428571428809,SL,222969,222970,1,0.8891017857142858,0.8901821428571429
2013-12-26 23:15:00,2013-12-26 23:30:00,0.88907,0.8896176428571428,-1,2000000,-1096.285714285632,-0.00061653509526,-5.47642857142816,SL,222997,222998,1,0.8882485357142857,0.8896176428571428
2013-12-26 23:45:00,2013-12-27 00:15:00,0.89043,0.8910035714285715,-1,2000000,-1148.1428571427912,-0.0006447125866956,-5.735714285713955,SL,222999,223001,2,0.8895696428571429,0.8910035714285715
2013-12-27 10:45:00,2013-12-27 11:45:00,0.88904,0.8881961428571429,1,2000000,-1688.714285714348,-0.0009497403298582,-8.43857142857174,SL,223043,223047,4,0.8903057857142858,0.8881961428571429
2013-12-29 23:45:00,2013-12-30 00:00:00,0.88642,0.8853958214285714,-1,2000000,2047.357142857116,0.0011548459775598,10.241785714285578,TP,223095,223096,1,0.8853958214285714,0.8871027857142857
2013-12-30 05:00:00,2013-12-30 05:45:00,0.88622,0.8868155714285715,-1,2000000,-1192.142857142946,-0.0006725998381569,-5.9557142857147305,SL,223116,223119,3,0.8853266428571429,0.8868155714285715
2013-12-30 06:00:00,2013-12-30 07:00:00,0.8881,0.8869886071428571,-1,2000000,2221.785714285802,0.0012508646066241,11.11392857142901,TP,223120,223124,4,0.8869886071428571,0.8888409285714286
2013-12-30 16:00:00,2013-12-30 17:00:00,0.89052,0.8901255714285714,1,2000000,-789.8571428571468,-0.0004434808554873,-3.9442857142857335,SL,223160,223164,4,0.8911116428571428,0.8901255714285714
2014-01-01 22:15:00,2014-01-01 23:45:00,0.89235,0.8911160357142857,-1,2000000,2466.9285714286348,0.0013822651265919,12.339642857143174,TP,223277,223283,6,0.8911160357142857,0.8931726428571428
2014-01-02 09:30:00,2014-01-02 10:00:00,0.89112,0.892231,-1,2000000,-2222.9999999999463,-0.0012473067600322,-11.109999999999731,SL,223322,223324,2,0.8894535,0.892231
2014-01-02 10:15:00,2014-01-02 14:15:00,0.89328,0.89104425,-1,2000000,4470.499999999962,0.0025022949131291,22.357499999999806,TP,223325,223341,16,0.89104425,0.8947705
2014-01-02 14:45:00,2014-01-02 19:45:00,0.89059,0.8899237142857143,1,2000000,-1333.5714285714607,-0.0007487011018378,-6.662857142857304,SL,223343,223363,20,0.8915894285714285,0.8899237142857143
2014-01-02 20:15:00,2014-01-02 21:00:00,0.88866,0.889584,1,2000000,1847.000000000072,0.001039205095312,9.24000000000036,TP,223365,223368,3,0.889584,0.888044
2014-01-03 15:45:00,2014-01-03 16:45:00,0.89384,0.8950044285714286,1,2000000,2327.8571428572436,0.0013021665750342,11.644285714286218,TP,223443,223447,4,0.8950044285714286,0.8930637142857143
2014-01-06 02:15:00,2014-01-06 02:45:00,0.89696,0.8957625714285714,-1,2000000,2393.857142857143,0.0013344280362876,11.974285714285717,TP,223485,223487,2,0.8957625714285714,0.8977582857142857
2014-01-06 19:30:00,2014-01-06 20:00:00,0.89361,0.8948427857142858,1,2000000,2464.571428571511,0.0013789972295361,12.327857142857557,TP,223554,223556,2,0.8948427857142858,0.8927881428571429
2014-01-07 07:00:00,2014-01-07 08:30:00,0.8937,0.8923517142857144,-1,2000000,2695.5714285713816,0.0015080963570389,13.482857142856908,TP,223600,223606,6,0.8923517142857144,0.8945988571428573
2014-01-13 19:15:00,2014-01-13 19:30:00,0.90356,0.9029007857142858,1,2000000,-1319.4285714284983,-0.0007301278118932,-6.592142857142491,SL,224033,224034,1,0.9045488214285716,0.9029007857142858
2014-01-13 20:00:00,2014-01-13 20:30:00,0.90305,0.9023090714285714,1,2000000,-1482.857142857201,-0.0008210271540098,-7.409285714286007,SL,224036,224038,2,0.9041613928571428,0.9023090714285714
2014-01-14 19:30:00,2014-01-14 20:00:00,0.8969,0.8960396428571429,-1,2000000,1719.7142857142976,0.0009586990108787,8.603571428571488,TP,224130,224132,2,0.8960396428571429,0.8974735714285714
2014-01-16 08:30:00,2014-01-16 10:00:00,0.88054,0.8813500714285714,-1,2000000,-1621.1428571427368,-0.000920539019887,-8.100714285713684,SL,224278,224284,6,0.8793248928571429,0.8813500714285714
2014-01-16 21:00:00,2014-01-16 21:15:00,0.88067,0.8800917142857143,1,2000000,-1157.5714285712847,-0.0006572106626609,-5.7828571428564235,SL,224328,224329,1,0.8815374285714285,0.8800917142857143
2014-01-19 21:30:00,2014-01-19 22:30:00,0.87955,0.8780060714285715,-1,2000000,3086.8571428571977,0.0017547934414514,15.439285714285989,TP,224426,224430,4,0.8780060714285715,0.8805792857142858
2014-01-21 03:15:00,2014-01-21 03:30:00,0.87854,0.8777566428571428,1,2000000,-1567.71428571431,-0.000892227039016,-7.833571428571551,SL,224545,224546,1,0.8797150357142857,0.8777566428571428
2014-01-21 08:30:00,2014-01-21 08:45:00,0.87925,0.8800742142857143,-1,2000000,-1649.4285714286618,-0.0009379747349608,-8.242142857143309,SL,224566,224567,1,0.8780136785714285,0.8800742142857143
2014-01-21 09:00:00,2014-01-21 09:30:00,0.88025,0.8811268571428571,-1,2000000,-1754.7142857142474,-0.0009967135959751,-8.768571428571237,SL,224568,224570,2,0.8789347142857142,0.8811268571428571
2014-01-21 19:15:00,2014-01-21 19:30:00,0.8787,0.8797159285714287,1,2000000,2030.857142857252,0.0011556032450536,10.15928571428626,TP,224609,224610,1,0.8797159285714287,0.8780227142857143
2014-01-22 11:00:00,2014-01-22 12:00:00,0.88434,0.8834545,1,2000000,-1771.999999999967,-0.0010018771060903,-8.854999999999835,SL,224672,224676,4,0.88566825,0.8834545
2014-01-24 07:30:00,2014-01-24 16:15:00,0.87093,0.8686565357142857,-1,2000000,4545.928571428577,0.0026098128273389,22.734642857142884,TP,224850,224885,35,0.8686565357142857,0.8724456428571429
2014-01-26 23:00:00,2014-01-27 05:15:00,0.8726,0.8707013214285715,-1,2000000,3796.357142857116,0.0021753135129825,18.98678571428558,TP,224912,224937,25,0.8707013214285715,0.8738657857142857
2014-01-28 09:30:00,2014-01-28 10:00:00,0.87832,0.8773810714285715,1,2000000,-1878.8571428570424,-0.0010695743822621,-9.389285714285212,SL,225050,225052,2,0.8797283928571428,0.8773810714285715
2014-01-28 17:00:00,2014-01-28 17:15:00,0.87932,0.8801285,-1,2000000,-1617.9999999999795,-0.0009200291134058,-8.084999999999898,SL,225080,225081,1,0.87810725,0.8801285
2014-01-29 01:00:00,2014-01-29 01:30:00,0.87938,0.8801708214285715,1,2000000,1580.6428571429065,0.0008987257255924,7.908214285714532,TP,225112,225114,2,0.8801708214285715,0.8788527857142857
2014-01-29 03:00:00,2014-01-29 03:45:00,0.87838,0.8774772142857143,1,2000000,-1806.5714285714064,-0.001028354145456,-9.027857142857032,SL,225120,225123,3,0.8797341785714287,0.8774772142857143
2014-01-30 04:15:00,2014-01-30 04:45:00,0.87501,0.8735438571428571,-1,2000000,2931.2857142857206,0.0016750012652916,14.661428571428605,TP,225221,225223,2,0.8735438571428571,0.8759874285714285
2014-01-31 11:00:00,2014-01-31 12:00:00,0.87316,0.874337,-1,2000000,-2354.9999999999673,-0.0013485500939117,-11.769999999999836,SL,225344,225348,4,0.8713945000000001,0.874337
